url,status_code,canonical,robots_meta,title,meta_description,h1,word_count,page_type,inlinks_count
"https://www.drsayuj.info/blog/emergency-signs-need-neurosurgeon","200","https://www.drsayuj.info/blog/emergency-signs-need-neurosurgeon","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","200","https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","200","https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","200","https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-recovery-timeline","200","https://www.drsayuj.info/blog/endoscopic-spine-surgery-recovery-timeline","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-surgery-success-stories-hyderabad","200","https://www.drsayuj.info/blog/endoscopic-surgery-success-stories-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","200","https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/endoscopic-vs-open-spine-surgery-comparison","200","https://www.drsayuj.info/blog/endoscopic-vs-open-spine-surgery-comparison","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/epilepsy-surgery-options-hyderabad","200","https://www.drsayuj.info/blog/epilepsy-surgery-options-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/exercises-after-spine-surgery","200","https://www.drsayuj.info/blog/exercises-after-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/fusion-vs-disc-replacement-guide","200","https://www.drsayuj.info/blog/fusion-vs-disc-replacement-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/head-injury-when-to-seek-help","200","https://www.drsayuj.info/blog/head-injury-when-to-seek-help","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/headache-vs-brain-tumor-warning-signs","200","https://www.drsayuj.info/blog/headache-vs-brain-tumor-warning-signs","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/herniated-disc-treatment-without-surgery","200","https://www.drsayuj.info/blog/herniated-disc-treatment-without-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","200","https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/how-to-choose-best-neurosurgeon-hyderabad","200","https://www.drsayuj.info/blog/how-to-choose-best-neurosurgeon-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/insurance-coverage-neurosurgery-india","200","https://www.drsayuj.info/blog/insurance-coverage-neurosurgery-india","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/l4-l5-disc-bulge-treatment-hyderabad","200","https://www.drsayuj.info/blog/l4-l5-disc-bulge-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/latest-advances-neurosurgery-2024","200","https://www.drsayuj.info/blog/latest-advances-neurosurgery-2024","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/life-after-brain-tumor-surgery","200","https://www.drsayuj.info/blog/life-after-brain-tumor-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/life-after-spinal-fusion-surgery-recovery-hyderabad","200","https://www.drsayuj.info/blog/life-after-spinal-fusion-surgery-recovery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/lumbar-canal-stenosis-walking-pain-hyderabad","200","https://www.drsayuj.info/blog/lumbar-canal-stenosis-walking-pain-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/meningioma-brain-tumor-treatment-hyderabad","200","https://www.drsayuj.info/blog/meningioma-brain-tumor-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison","200","https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","200","https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/navigation-guided-spine-surgery-benefits","200","https://www.drsayuj.info/blog/navigation-guided-spine-surgery-benefits","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/neuroplasticity-brain-recovery-hyderabad","200","https://www.drsayuj.info/blog/neuroplasticity-brain-recovery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad","200","https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide","200","https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/patient-testimonials-spine-surgery","200","https://www.drsayuj.info/blog/patient-testimonials-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/post-surgery-rehabilitation-guide","200","https://www.drsayuj.info/blog/post-surgery-rehabilitation-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/preparing-for-neurosurgery-complete-guide","200","https://www.drsayuj.info/blog/preparing-for-neurosurgery-complete-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/questions-to-ask-before-spine-surgery","200","https://www.drsayuj.info/blog/questions-to-ask-before-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","200","https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/robotic-spine-surgery-hyderabad-2024","200","https://www.drsayuj.info/blog/robotic-spine-surgery-hyderabad-2024","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/sciatica-exercises-for-office-workers-hyderabad","200","https://www.drsayuj.info/blog/sciatica-exercises-for-office-workers-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad","200","https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/sciatica-pain-relief-exercises-hyderabad","200","https://www.drsayuj.info/blog/sciatica-pain-relief-exercises-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/sciatica-vs-normal-back-pain-guide","200","https://www.drsayuj.info/blog/sciatica-vs-normal-back-pain-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/second-opinion-brain-spine-surgery","200","https://www.drsayuj.info/blog/second-opinion-brain-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/sleeping-positions-for-sciatica-relief-guide","200","https://www.drsayuj.info/blog/sleeping-positions-for-sciatica-relief-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad","200","https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad","200","https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad","200","https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spine-surgery-cost-complete-guide-hyderabad","200","https://www.drsayuj.info/blog/spine-surgery-cost-complete-guide-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad","200","https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference","200","https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/trigeminal-neuralgia-treatment-options","200","https://www.drsayuj.info/blog/trigeminal-neuralgia-treatment-options","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/trigeminal-neuralgia-vs-tooth-pain-guide","200","https://www.drsayuj.info/blog/trigeminal-neuralgia-vs-tooth-pain-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/types-of-spine-tumors-symptoms-guide","200","https://www.drsayuj.info/blog/types-of-spine-tumors-symptoms-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/understanding-brain-mri-tumor-report-guide","200","https://www.drsayuj.info/blog/understanding-brain-mri-tumor-report-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/understanding-mri-spine-report-guide","200","https://www.drsayuj.info/blog/understanding-mri-spine-report-guide","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","200","https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code","200","https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Blog","N/A"
"https://www.drsayuj.info/brain-surgery","200","https://www.drsayuj.info/brain-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/conditions","200","https://www.drsayuj.info/conditions","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad","200","https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/brachial-plexus-injury-hyderabad","200","https://www.drsayuj.info/conditions/brachial-plexus-injury-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad","200","https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","200","https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad","200","https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad","200","https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","200","https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad","200","https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/chiari-malformation-hyderabad","200","https://www.drsayuj.info/conditions/chiari-malformation-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/chronic-back-pain-treatment-hyderabad","200","https://www.drsayuj.info/conditions/chronic-back-pain-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/cubital-tunnel-syndrome-hyderabad","200","https://www.drsayuj.info/conditions/cubital-tunnel-syndrome-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/degenerative-disc-disease-hyderabad","200","https://www.drsayuj.info/conditions/degenerative-disc-disease-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/epilepsy-surgery-candidate-hyderabad","200","https://www.drsayuj.info/conditions/epilepsy-surgery-candidate-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/facet-joint-syndrome-hyderabad","200","https://www.drsayuj.info/conditions/facet-joint-syndrome-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/facial-nerve-palsy-hyderabad","200","https://www.drsayuj.info/conditions/facial-nerve-palsy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/failed-back-surgery-syndrome-hyderabad","200","https://www.drsayuj.info/conditions/failed-back-surgery-syndrome-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/glioma-treatment-hyderabad","200","https://www.drsayuj.info/conditions/glioma-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/herniated-disc-treatment-hyderabad","200","https://www.drsayuj.info/conditions/herniated-disc-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/hydrocephalus-treatment-hyderabad","200","https://www.drsayuj.info/conditions/hydrocephalus-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/kyphosis-treatment-hyderabad","200","https://www.drsayuj.info/conditions/kyphosis-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/meningioma-treatment-hyderabad","200","https://www.drsayuj.info/conditions/meningioma-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/neck-pain-treatment-hyderabad","200","https://www.drsayuj.info/conditions/neck-pain-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/neuropathic-pain-treatment-hyderabad","200","https://www.drsayuj.info/conditions/neuropathic-pain-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad","200","https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/peripheral-neuropathy-hyderabad","200","https://www.drsayuj.info/conditions/peripheral-neuropathy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/pituitary-adenoma-hyderabad","200","https://www.drsayuj.info/conditions/pituitary-adenoma-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/radicular-pain-treatment-hyderabad","200","https://www.drsayuj.info/conditions/radicular-pain-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad","200","https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad","200","https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","200","https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","200","https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad","200","https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/spine-tumor-treatment-hyderabad","200","https://www.drsayuj.info/conditions/spine-tumor-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad","200","https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad","200","https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Condition","N/A"
"https://www.drsayuj.info/contact","200","https://www.drsayuj.info/contact","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/content-integrity","200","https://www.drsayuj.info/content-integrity","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/cookies","200","https://www.drsayuj.info/cookies","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/disclaimer","200","https://www.drsayuj.info/disclaimer","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/editorial-policy","200","https://www.drsayuj.info/editorial-policy","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
