url,statusCode,canonical,robotsMeta,title,metaDescription,h1,wordCount,templateType,inlinksCount
http://localhost:3000/conditions/cervical-radiculopathy-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad","index, follow","Cervical Radiculopathy Treatment Hyderabad | Pinched Nerve Surgery","Expert treatment for cervical radiculopathy (pinched nerve) in Hyderabad. Keyhole surgery (Foraminotomy) and ACDF by Dr. Sayuj Krishnan.","Cervical Radiculopathy (Pinched Nerve) Treatment in Hyderabad",5799,condition,58
http://localhost:3000/conditions/spondylolisthesis-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad/","index, follow","Spondylolisthesis Treatment in Hyderabad | Slipped Vertebra…","Expert treatment for Spondylolisthesis (Slipped Vertebra) by Dr. Sayuj Krishnan. Minimally invasive fusion (MIS-TLIF) costs and recovery in Hyderabad.","Spondylolisthesis Treatment in Hyderabad",5471,condition,52
http://localhost:3000/conditions/scoliosis-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad/","index, follow","Scoliosis Treatment in Hyderabad | Spine Curvature Correcti…","Expert treatment for Scoliosis (Spine Deformity) by Dr. Sayuj Krishnan. Minimally invasive correction surgery costs and recovery in Hyderabad.","Scoliosis Treatment in Hyderabad",5265,condition,52
http://localhost:3000/conditions/brain-tumor-surgery-hyderabad,200,"https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad","index, follow","Brain Tumor Treatment Hyderabad | Diagnosis &amp; Care Options","Comprehensive guide to brain tumor diagnosis, treatment options, and recovery. Learn about microsurgery, radiosurgery, and expert care in Hyderabad.","Brain Tumor Surgery in Hyderabad",5232,condition,57
http://localhost:3000/conditions/pituitary-adenoma-hyderabad,200,"https://www.drsayuj.info/conditions/pituitary-adenoma-hyderabad","index, follow","Pituitary Adenoma Treatment in Hyderabad | Dr. Sayuj Krishnan","Endoscopic endonasal surgery for hormonal and vision-related pituitary tumours with endocrinology support.","Pituitary Adenoma",3631,condition,50
http://localhost:3000/conditions/acoustic-neuroma-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad","index, follow","Acoustic Neuroma Treatment in Hyderabad | Dr. Sayuj Krishnan","Hearing-preserving microsurgery and radiosurgery options for vestibular schwannoma causing imbalance or tinnitus.","Acoustic Neuroma",3784,condition,51
http://localhost:3000/conditions/brain-aneurysm-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad","index, follow","Brain Aneurysm Treatment in Hyderabad | Dr. Sayuj Krishnan","Emergency evaluation and microsurgical or endovascular strategies for ruptured and unruptured aneurysms.","Brain Aneurysm",3897,condition,50
http://localhost:3000/conditions/chiari-malformation-hyderabad,200,"https://www.drsayuj.info/conditions/chiari-malformation-hyderabad","index, follow","Chiari Malformation Treatment in Hyderabad | Dr. Sayuj Krishnan","Posterior fossa decompression planning for craniovertebral junction disorders causing headaches and imbalance.","Chiari Malformation",3580,condition,50
http://localhost:3000/conditions/trigeminal-neuralgia-treatment-hyderabad,200,"https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad","index, follow","Trigeminal Neuralgia Treatment Hyderabad | Immediate Pain Relief","Expert Trigeminal Neuralgia treatment in Hyderabad. MVD surgery &amp; Radiofrequency ablation for facial pain relief by Dr. Sayuj. Proven results. Book now.","Trigeminal Neuralgia Treatment in Hyderabad",5417,condition,55
http://localhost:3000/conditions/carpal-tunnel-syndrome-hyderabad,200,"https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad","index, follow","Carpal Tunnel Syndrome Treatment in Hyderabad | Dr. Sayuj Krishnan","Day-care minimally invasive decompression for wrist nerve compression with rapid functional recovery.","Carpal Tunnel Syndrome",3812,condition,51
http://localhost:3000/symptoms/signs-of-brain-tumor,200,"https://www.drsayuj.info/symptoms/signs-of-brain-tumor","index, follow","Signs of Brain Tumor — When to Seek a Neurosurgeon in Hyderabad","Understand early warning signs, emergency red flags, and the diagnostic pathway for suspected brain tumours with Dr. Sayuj Krishnan in Hyderabad.","Signs of a Brain Tumor",4529,other,53
http://localhost:3000/symptoms/pain-on-top-of-head-causes,200,"https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes","index, follow","Vertex Headache Causes | Pain on Top of Head (Hyderabad)","Causes of pain on top of the head (vertex headache), red flags, and when to see a neurosurgeon in Hyderabad.","Pain on Top of the Head — Causes &amp; Next Steps",5064,other,54
http://localhost:3000/neurosurgeon-malakpet,200,"https://www.drsayuj.info/neurosurgeon-malakpet","index, follow","Dr. Sayuj Krishnan - Neurosurgeon in Malakpet | Yashoda Hospitals","Dr. Sayuj Krishnan at Yashoda Hospital Malakpet offers Daycare Endoscopic Spine Surgery, brain tumor care, and 24/7 emergency neurosurgery. Book a visit.","Dr. Sayuj Krishnan - Neurosurgeon in Malakpet &amp; Brain-Spine Specialist",6954,other,55
http://localhost:3000/neurosurgeon-hyderabad,200,"https://www.drsayuj.info/neurosurgeon-hyderabad","index, follow","Best Neurosurgeon Hyderabad | Endoscopic Spine Specialist","Consult Dr. Sayuj Krishnan, neurosurgeon in Hyderabad. Expert in endoscopic spine &amp; minimally invasive brain surgery. OPD timings &amp; booking.","Neurosurgeon in Hyderabad — Endoscopic Spine &amp; Minimally Invasive Brain Surgery",5043,other,51
http://localhost:3000/neurosurgeon-jubilee-hills,200,"https://www.drsayuj.info/neurosurgeon-jubilee-hills","index, follow","Neurosurgeon Jubilee Hills | Endoscopic Spine | Dr Sayuj","Expert neurosurgeon for Jubilee Hills patients. Endoscopic spine &amp; brain tumor surgery. 20 min drive. Book consult with Dr. Sayuj.","Best Neurosurgeon in Jubilee Hills, Hyderabad",5517,other,51
http://localhost:3000/neurosurgeon-banjara-hills,200,"https://www.drsayuj.info/neurosurgeon-banjara-hills","index, follow","Neurosurgeon in Banjara Hills, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Banjara Hills, Hyderabad for endoscopic spine &amp; minimally invasive brain surgery. OPD timings, parking, directions, WhatsApp booking, and FAQs.","Neurosurgeon in Banjara Hills, Hyderabad",4298,other,51
http://localhost:3000/neurosurgeon-hitech-city,200,"https://www.drsayuj.info/neurosurgeon-hitech-city","index, follow","Neurosurgeon in Hitech City, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Hitech City, Hyderabad for endoscopic spine &amp; minimally invasive brain surgery. OPD timings, parking, directions, WhatsApp booking, and FAQs.","Neurosurgeon in Hitech City, Hyderabad",4494,other,53
http://localhost:3000/neurosurgeon-gachibowli,200,"https://www.drsayuj.info/neurosurgeon-gachibowli","index, follow","Neurosurgeon in Gachibowli, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Gachibowli, Hyderabad for endoscopic spine &amp; minimally invasive brain surgery. OPD timings, parking, directions, WhatsApp booking, and FAQs.","Neurosurgeon in Gachibowli, Hyderabad",4278,other,51
http://localhost:3000/neurosurgeon-secunderabad,200,"https://www.drsayuj.info/neurosurgeon-secunderabad","index, follow","Neurosurgeon in Secunderabad, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Secunderabad, Hyderabad for endoscopic spine &amp; minimally invasive brain surgery. OPD timings, parking, directions, WhatsApp booking, and FAQs.","Neurosurgeon in Secunderabad, Hyderabad",4258,other,51
http://localhost:3000/locations/lb-nagar,200,"https://www.drsayuj.info/locations/lb-nagar","index, follow","Best Neurosurgeon near LB Nagar | 10 Min Drive | Dr. Sayuj","Expert Neurosurgeon for LB Nagar &amp; Vanasthalipuram. Dr. Sayuj offers Endoscopic Spine Surgery, Brain Tumor care &amp; Trauma services at Yashoda Malakpet (10 mins away).","Best Neurosurgeon near LB Nagar, Hyderabad",5369,location,54
http://localhost:3000/locations/neurosurgeon-kondapur,200,"https://www.drsayuj.info/locations/neurosurgeon-kondapur","index, follow","Neurosurgeon near Kondapur, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Kondapur. Dr Sayuj Krishnan provides advanced brain and spine surgery. Convenient access via Hitech City road.","Neurosurgeon Near Kondapur, Hyderabad",4318,location,51
http://localhost:3000/locations/neurosurgeon-kothapet,200,"https://www.drsayuj.info/locations/neurosurgeon-kothapet","index, follow","Neurosurgeon near Kothapet, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Kothapet. Dr Sayuj Krishnan is just 5 minutes away at Yashoda Malakpet. Advanced spine &amp; brain care.","Best Neurosurgeon Near Kothapet &amp; Dilsukhnagar",4575,location,51
http://localhost:3000/locations/neurosurgeon-kukatpally,200,"https://www.drsayuj.info/locations/neurosurgeon-kukatpally","index, follow","Neurosurgeon near Kukatpally, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Kukatpally. Dr Sayuj Krishnan provides advanced brain and spine surgery. Convenient access via Metro or road.","Neurosurgeon Near Kukatpally, Hyderabad",4263,location,51
http://localhost:3000/locations/neurosurgeon-manikonda,200,"https://www.drsayuj.info/locations/neurosurgeon-manikonda","index, follow","Neurosurgeon near Manikonda, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Manikonda. Dr Sayuj Krishnan provides advanced brain and spine surgery with minimally invasive techniques. Easy access via ORR.","Neurosurgeon Near Manikonda, Hyderabad",4230,location,51
http://localhost:3000/locations/neurosurgeon-nizampet,200,"https://www.drsayuj.info/locations/neurosurgeon-nizampet","index, follow","Neurosurgeon near Nizampet, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Nizampet. Dr Sayuj Krishnan provides advanced brain and spine surgery with minimally invasive techniques.","Neurosurgeon Near Nizampet, Hyderabad",4245,location,51
http://localhost:3000/locations/neurosurgeon-madhapur,200,"https://www.drsayuj.info/locations/neurosurgeon-madhapur","index, follow","Neurosurgeon near Madhapur, Hyderabad | Dr Sayuj Krishnan","Expert neurosurgeon near Madhapur. Dr Sayuj Krishnan provides advanced brain and spine surgery. Convenient access via Durgam Cheruvu Cable Bridge.","Neurosurgeon Near Madhapur, Hyderabad",4334,location,51
http://localhost:3000/locations/neurosurgeon-near-jubilee-hills-faq,200,"https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq","index, follow","Neurosurgeon Near Jubilee Hills FAQ | Dr. Sayuj Krishnan","Frequently asked questions about finding a neurosurgeon near Jubilee Hills, Hyderabad. Expert answers from Dr. Sayuj Krishnan about brain and spine surgery options.","Neurosurgeon Near Jubilee Hills FAQ | Dr. Sayuj Krishnan",6432,location,51
http://localhost:3000/locations/neurosurgeon-near-kachiguda-faq,200,"https://www.drsayuj.info/locations/neurosurgeon-near-kachiguda-faq","index, follow","Neurosurgeon Near Kachiguda FAQ | Dr. Sayuj Krishnan","Frequently asked questions about finding a neurosurgeon near Kachiguda, Hyderabad. Expert answers from Dr. Sayuj Krishnan about brain and spine surgery options.","Neurosurgeon Near Kachiguda FAQ | Dr. Sayuj Krishnan",5920,location,51
http://localhost:3000/locations/neurosurgeon-near-kondapur-faq,200,"https://www.drsayuj.info/locations/neurosurgeon-near-kondapur-faq","index, follow","Neurosurgeon Near Kondapur FAQ | Dr. Sayuj Krishnan","Frequently asked questions about finding a neurosurgeon near Kondapur, Hyderabad. Expert answers from Dr. Sayuj Krishnan about brain and spine surgery options.","Neurosurgeon Near Kondapur FAQ | Dr. Sayuj Krishnan",5955,location,51
http://localhost:3000/blog/spinal-stenosis-vs-pad-leg-pain-guide,200,"https://www.drsayuj.info/blog/spinal-stenosis-vs-pad-leg-pain-guide/","index, follow","Leg Pain While Walking: Is it Spinal Stenosis or Poor Circu…","Confused by leg pain while walking? Learn the difference between Spinal Stenosis and PAD (Circulation) and when to see a neurosurgeon.","Leg Pain While Walking: Is it Spinal Stenosis or Poor Circulation? (PAD)",6941,blog,54
http://localhost:3000/blog/is-spine-surgery-safe-risks-success-rates-hyderabad,200,"https://www.drsayuj.info/blog/is-spine-surgery-safe-risks-success-rates-hyderabad/","index, follow","Is Spine Surgery Safe? Understanding Risks and Success Rate…","Is spine surgery safe? Explore the truth about paralysis risks, success rates (90%+), and how modern endoscopic techniques in Hyderabad have changed the g…","Is Spine Surgery Safe? Understanding Risks and Success Rates in Hyderabad",8495,blog,54
http://localhost:3000/blog/cervical-myelopathy-symptoms-warning-signs-hyderabad,200,"https://www.drsayuj.info/blog/cervical-myelopathy-symptoms-warning-signs-hyderabad/","index, follow","Clumsy Hands &amp; Balance Issues? Identifying Cervical Myelopa…","Learn the warning signs of Cervical Myelopathy (Spinal Cord Compression). Understand why clumsy hands and balance issues require urgent neurosurgical atte…","Clumsy Hands &amp; Balance Issues? Identifying Cervical Myelopathy Symptoms",7800,blog,54
http://localhost:3000/blog/spine-surgery-insurance-coverage-hyderabad,200,"https://www.drsayuj.info/blog/spine-surgery-insurance-coverage-hyderabad/","index, follow","Is Spine Surgery Covered by Insurance in Hyderabad? (Cashle…","Complete guide to spine surgery insurance coverage in Hyderabad. Check if your Mediclaim, Star Health, or corporate insurance covers endoscopic spine surg…","Is Spine Surgery Covered by Insurance in Hyderabad? (Cashless Guide)",5412,blog,50
http://localhost:3000/blog/spondylolisthesis-treatment-guide-hyderabad,200,"https://www.drsayuj.info/blog/spondylolisthesis-treatment-guide-hyderabad/","index, follow","Spondylolisthesis Treatment Guide: Exercises, Bracing, and…","A complete guide to treating Spondylolisthesis (slipped vertebra) in Hyderabad. Learn when exercises work, bracing helps, or fusion surgery is needed.","Spondylolisthesis Treatment Guide: Exercises, Bracing, and Surgery",8163,blog,52
http://localhost:3000/blog/failed-back-surgery-syndrome-treatment-hyderabad,200,"https://www.drsayuj.info/blog/failed-back-surgery-syndrome-treatment-hyderabad/","index, follow","Failed Back Surgery Syndrome: Why Pain Persists &amp; Treatment…","Expert guide to Failed Back Surgery Syndrome (FBSS) in Hyderabad. Learn causes of recurrent pain and explore revision options like endoscopic spine surger…","Failed Back Surgery Syndrome: Why Pain Persists &amp; Treatment Options",6893,blog,50
http://localhost:3000/blog/degenerative-disc-disease-guide-hyderabad,200,"https://www.drsayuj.info/blog/degenerative-disc-disease-guide-hyderabad/","index, follow","What is Degenerative Disc Disease? Understanding &#x27;Black Dis…","Learn about Degenerative Disc Disease (DDD), symptoms of black disc, and treatment options in Hyderabad. Understand when surgery is needed.","What is Degenerative Disc Disease? Understanding &#x27;Black Disc&#x27; and Spine Aging",7727,blog,54
http://localhost:3000/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,200,"https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad/","index, follow","Does Endoscopic Spine Surgery Work for Sciatica? (Hyderabad…","Does endoscopic spine surgery work for sciatica? Learn about its 90% success rate, same-day recovery, and safety benefits. Expert guide by Dr. Sayuj.","Does Endoscopic Spine Surgery Work for Sciatica? (Hyderabad Guide)",5589,blog,50
http://localhost:3000/blog/lumbar-spondylosis-treatment-exercises-hyderabad,200,"https://www.drsayuj.info/blog/lumbar-spondylosis-treatment-exercises-hyderabad/","index, follow","Lumbar Spondylosis Treatment &amp; Exercises: A Guide for Hyder…","Comprehensive guide to Lumbar Spondylosis treatment in Hyderabad. Discover exercises, physiotherapy options, and when to see a spine specialist.","Lumbar Spondylosis Treatment &amp; Exercises: A Guide for Hyderabad Patients",5322,blog,50
http://localhost:3000/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad,200,"https://www.drsayuj.info/blog/brain-aneurysm-vs-migraine-warning-signs-hyderabad/","index, follow","Brain Aneurysm vs. Migraine: When a Headache is an Emergenc…","Worst headache of your life? It might be a brain aneurysm. Learn the difference between migraine and aneurysm symptoms and when to seek emergency care.","Brain Aneurysm vs. Migraine: When a Headache is an Emergency",6774,blog,54
http://localhost:3000/blog/scoliosis-treatment-options-in-hyderabad,200,"https://www.drsayuj.info/blog/scoliosis-treatment-options-in-hyderabad/","index, follow","Scoliosis Treatment Options in Hyderabad | Dr. Sayuj Krishn…","Expert guide to Scoliosis Treatment in Hyderabad. Learn about symptoms, causes, bracing, and advanced surgical options for spinal curvature correction.","Scoliosis Treatment Options in Hyderabad",7056,blog,48
http://localhost:3000/blog/cervical-disc-replacement-vs-fusion-acdf-hyderabad,200,"https://www.drsayuj.info/blog/cervical-disc-replacement-vs-fusion-acdf-hyderabad/","index, follow","Cervical Disc Replacement vs. Fusion (ACDF): Which is Best…","Cervical Disc Replacement (ADR) vs ACDF Fusion: A neurosurgeon&#x27;s guide to choosing the right neck surgery. Compare recovery, motion, and costs in Hyderaba…","Cervical Disc Replacement vs. Fusion (ACDF): Which is Best for You?",7406,blog,51
