url,path,type,in_sitemap,source,note
"https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills","/locations/brain-spine-surgeon-jubilee-hills","location",true,"sitemap.ts",""
"https://www.drsayuj.info/locations/brain-spine-surgeon-banjara-hills","/locations/brain-spine-surgeon-banjara-hills","location",true,"sitemap.ts",""
"https://www.drsayuj.info/locations/brain-spine-surgeon-hitec-city","/locations/brain-spine-surgeon-hitec-city","location",true,"sitemap.ts",""
"https://www.drsayuj.info/knowledge-base","/knowledge-base","other",true,"sitemap.ts",""
"https://www.drsayuj.info/blog","/blog","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/patient-stories","/patient-stories","other",true,"sitemap.ts",""
"https://www.drsayuj.info/disease-guides","/disease-guides","other",true,"sitemap.ts",""
"https://www.drsayuj.info/research","/research","other",true,"sitemap.ts",""
"https://www.drsayuj.info/media","/media","other",true,"sitemap.ts",""
"https://www.drsayuj.info/emergency-rehabilitation","/emergency-rehabilitation","other",true,"sitemap.ts",""
"https://www.drsayuj.info/technology-facilities","/technology-facilities","other",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/headache-vs-brain-tumor-warning-signs","/blog/headache-vs-brain-tumor-warning-signs","blog",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad","/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad","location",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad","/blog/brain-tumor-surgery-cost-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad","/blog/endoscopic-spine-surgery-cost-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad","/blog/endoscopic-discectomy-cost-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad","/blog/spinal-fusion-cost-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad","/blog/spine-surgery-recovery-timeline-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/awake-craniotomy-guide","/blog/awake-craniotomy-guide","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad","/blog/day-care-spine-surgery-insurance-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility","/blog/day-care-endoscopic-spine-surgery-eligibility","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad","/blog/endoscopic-cervical-spine-surgery-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad","/blog/endoscopic-vs-microdiscectomy-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad","/blog/return-to-work-after-endoscopic-discectomy-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","/blog/mvd-vs-radiosurgery-trigeminal-neuralgia","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad","/blog/sciatica-pain-management-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad","/blog/spine-health-maintenance-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/disc-replacement-vs-fusion","/blog/disc-replacement-vs-fusion","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad","/blog/how-much-does-brain-surgery-cost-hyderabad","blog",true,"sitemap.ts","Phantom URL? In sitemap but no matching MDX file found yet (could be hardcoded page)"
"https://www.drsayuj.info/blog/lumbar-canal-stenosis-walking-pain-hyderabad","/blog/lumbar-canal-stenosis-walking-pain-hyderabad","blog",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide","/blog/awake-spine-surgery-vs-general-anesthesia-guide","blog",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/trigeminal-neuralgia-vs-tooth-pain-guide","/blog/trigeminal-neuralgia-vs-tooth-pain-guide","blog",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide","/blog/osteoporotic-spine-fracture-elderly-guide","blog",true,"sitemap.ts",""
"https://www.drsayuj.info/symptoms/signs-of-brain-tumor","/symptoms/signs-of-brain-tumor","other",true,"sitemap.ts",""
"https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes","/symptoms/pain-on-top-of-head-causes","other",true,"sitemap.ts",""
"https://www.drsayuj.info/privacy","/privacy","other",true,"sitemap.ts",""
"https://www.drsayuj.info/cookies","/cookies","other",true,"sitemap.ts",""
"https://www.drsayuj.info/terms","/terms","other",true,"sitemap.ts",""
"https://www.drsayuj.info/disclaimer","/disclaimer","other",true,"sitemap.ts",""
"https://www.drsayuj.info/medical-disclaimer","/medical-disclaimer","other",true,"sitemap.ts",""
"https://www.drsayuj.info/content-integrity","/content-integrity","other",true,"sitemap.ts",""
"https://www.drsayuj.info/editorial-policy","/editorial-policy","other",true,"sitemap.ts",""
"https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad","/blog/cervical-spondylosis-neck-pain-hyderabad","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad","/blog/cost-of-endoscopic-spine-surgery-hyderabad","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/endoscopic-spine-surgery-recovery-timeline","/blog/endoscopic-spine-surgery-recovery-timeline","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison","/blog/microdiscectomy-vs-laminectomy-recovery-comparison","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/neuroplasticity-brain-recovery-hyderabad","/blog/neuroplasticity-brain-recovery-hyderabad","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/sciatica-vs-normal-back-pain-guide","/blog/sciatica-vs-normal-back-pain-guide","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
"https://www.drsayuj.info/blog/understanding-mri-spine-report-guide","/blog/understanding-mri-spine-report-guide","blog",false,"mdx_file","Orphan content? Not in sitemap.ts"
