url,issue_type,severity,recommended_fix
https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-jubilee-hills,Title too short,Low,Expand title
https://www.drsayuj.info/neurosurgeon-banjara-hills,Title too short,Low,Expand title
https://www.drsayuj.info/neurosurgeon-hitech-city,Title too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-hitech-city,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-secunderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-secunderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-gachibowli,Title too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-gachibowli,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/neurosurgeon-malakpet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/malakpet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/lb-nagar,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kothapet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-banjara-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-hitec-city,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/banjara-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/banjara-hills,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/locations/hitech-city,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kondapur,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kukatpally,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-manikonda,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills,Title too short,Low,Expand title
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-kachiguda-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-kondapur-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-nizampet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/secunderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/knowledge-base,Title too long,Medium,Fix issue
https://www.drsayuj.info/knowledge-base,Missing canonical tag,High,Fix issue
https://www.drsayuj.info/blog,Title too long,Medium,Fix issue
https://www.drsayuj.info/patient-stories,Title too long,Medium,Fix issue
https://www.drsayuj.info/disease-guides,Title too short,Low,Expand title
https://www.drsayuj.info/research,Title too long,Medium,Fix issue
https://www.drsayuj.info/media,Title too long,Medium,Fix issue
https://www.drsayuj.info/media,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/emergency-rehabilitation,Title too short,Low,Expand title
https://www.drsayuj.info/technology-facilities,Title too long,Medium,Fix issue
https://www.drsayuj.info/technology-facilities,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/best-neurosurgeon-in-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/disease-guides/degenerative-disc-disease,Title too short,Low,Expand title
https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/meningioma-brain-tumor-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/meningioma-brain-tumor-treatment-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/blog/l4-l5-disc-bulge-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/sciatica-exercises-for-office-workers-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/sciatica-pain-relief-exercises-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/cauda-equina-syndrome-warning-signs-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/understanding-brain-mri-tumor-report-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-spine-surgery-recovery-timeline,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/headache-vs-brain-tumor-warning-signs,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/lumbar-canal-stenosis-walking-pain-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/trigeminal-neuralgia-vs-tooth-pain-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/sciatica-vs-normal-back-pain-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/understanding-mri-spine-report-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/neuroplasticity-brain-recovery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/awake-craniotomy-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/does-endoscopic-spine-surgery-work-for-sciatica-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code,Title too long,Medium,Fix issue
https://www.drsayuj.info/symptoms/signs-of-brain-tumor,Title too long,Medium,Fix issue
https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes,Title too long,Medium,Fix issue
https://www.drsayuj.info/privacy,Title too long,Medium,Fix issue
https://www.drsayuj.info/cookies,Title too long,Medium,Fix issue
https://www.drsayuj.info/terms,Title too long,Medium,Fix issue
https://www.drsayuj.info/disclaimer,Title too long,Medium,Fix issue
https://www.drsayuj.info/content-integrity,Title too long,Medium,Fix issue
