url,issue_type,severity,recommended_fix
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/conditions/spinal-stenosis-treatment-hyderabad,short_description,low,Expand meta description
/conditions/spinal-stenosis-treatment-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/conditions/pituitary-adenoma-hyderabad,short_description,low,Expand meta description
/conditions/pituitary-adenoma-hyderabad,thin_content,medium,Add more content
/conditions/cervical-radiculopathy-treatment-hyderabad,short_description,low,Expand meta description
/conditions/cervical-radiculopathy-treatment-hyderabad,thin_content,medium,Add more content
/conditions/sciatica-pain-treatment-hyderabad,short_description,low,Expand meta description
/conditions/sciatica-pain-treatment-hyderabad,thin_content,medium,Add more content
/services/epilepsy-surgery-hyderabad,short_description,low,Expand meta description
/services/epilepsy-surgery-hyderabad,thin_content,medium,Add more content
/services/minimally-invasive-spine-surgery,short_description,low,Expand meta description
/services/minimally-invasive-spine-surgery,thin_content,medium,Add more content
/conditions/spondylolisthesis-treatment-hyderabad,short_description,low,Expand meta description
/conditions/spondylolisthesis-treatment-hyderabad,thin_content,medium,Add more content
/conditions/trigeminal-neuralgia-treatment-hyderabad,short_description,low,Expand meta description
/conditions/trigeminal-neuralgia-treatment-hyderabad,thin_content,medium,Add more content
/services/brain-tumor-surgery-hyderabad,short_description,low,Expand meta description
/services/brain-tumor-surgery-hyderabad,thin_content,medium,Add more content
/neurosurgeon-secunderabad,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-hitech-city,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-banjara-hills,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-gachibowli,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-jubilee-hills,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-malakpet,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/neurosurgeon-hyderabad,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/lb-nagar,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-kukatpally,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-manikonda,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-nizampet,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-kondapur,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-kothapet,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-madhapur,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-dilsukhnagar,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-vanasthalipuram,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-miyapur,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-uppal,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/locations/neurosurgeon-near-kachiguda-faq,duplicate_title,high,"Differentiate title from ['/neurosurgeon-secunderabad', '/neurosurgeon-hitech-city', '/neurosurgeon-banjara-hills', '/neurosurgeon-gachibowli', '/neurosurgeon-jubilee-hills', '/neurosurgeon-malakpet', '/neurosurgeon-hyderabad', '/locations/lb-nagar', '/locations/neurosurgeon-kukatpally', '/locations/neurosurgeon-manikonda', '/locations/neurosurgeon-nizampet', '/locations/neurosurgeon-kondapur', '/locations/neurosurgeon-kothapet', '/locations/neurosurgeon-madhapur', '/locations/neurosurgeon-dilsukhnagar', '/locations/neurosurgeon-vanasthalipuram', '/locations/neurosurgeon-miyapur', '/locations/neurosurgeon-uppal', '/locations/neurosurgeon-near-kachiguda-faq']"
/conditions/acoustic-neuroma-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/brain-aneurysm-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/symptoms/signs-of-brain-tumor,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
