url,issue_type,severity,recommended_fix
https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/types-of-spine-tumors-symptoms-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/understanding-mri-spine-report-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/awake-craniotomy-guide,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/brain-tumor-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/day-care-endoscopic-spine-surgery-eligibility,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/day-care-spine-surgery-insurance-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-discectomy-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-spine-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/endoscopic-vs-microdiscectomy-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/return-to-work-after-endoscopic-discectomy-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/sciatica-pain-management-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spinal-fusion-cost-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spine-health-maintenance-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/spine-surgery-recovery-timeline-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/when-to-worry-about-back-pain-neurosurgeon-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code,Title too long,Medium,Fix issue
https://www.drsayuj.info/brain-surgery,Title too long,Medium,Fix issue
https://www.drsayuj.info/brain-surgery,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/acoustic-neuroma-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-aneurysm-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/carpal-tunnel-syndrome-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/chiari-malformation-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/herniated-disc-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/pituitary-adenoma-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/acoustic-neuroma,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/aneurysm,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/brachial-plexus,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/brachial-plexus,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/brain-tumor,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/brain-tumor,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/carpal-tunnel,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/cervical-disc,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/cervical-myelopathy,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/cervical-myelopathy,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/chiari-malformation,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/degenerative-disc-disease,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/degenerative-disc-disease,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/disc-herniation,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/epilepsy,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/epilepsy,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/glioma,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/hydrocephalus,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/hydrocephalus,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/lumbar-stenosis,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/meningioma,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/meningioma,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/metastasis,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/metastasis,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/normal-pressure-hydrocephalus,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/normal-pressure-hydrocephalus,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/pituitary-adenoma,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/radiculopathy,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/sciatica,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/seizure-disorders,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/seizure-disorders,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/spinal-cord-tumour,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/spinal-cord-tumour,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/spondylolisthesis,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/trigeminal-neuralgia,Title too short,Low,Expand title
https://www.drsayuj.info/conditions/a-z/vascular-malformations,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/a-z/vascular-malformations,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-bleed-evacuation-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/brain-tumor-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-myelopathy-decompression-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/cervical-radiculopathy-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/degenerative-disc-disease-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/degenerative-disc-disease-treatment-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/osteoporotic-spine-fracture-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/sciatica-pain-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/scoliosis-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/slip-disc-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spinal-stenosis-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spine-tumor-surgery-hyderabad,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/conditions/spondylolisthesis-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/conditions/trigeminal-neuralgia-treatment-hyderabad,Title too long,Medium,Fix issue
https://www.drsayuj.info/contact,Title too long,Medium,Fix issue
https://www.drsayuj.info/content-integrity,Title too long,Medium,Fix issue
https://www.drsayuj.info/cookies,Title too long,Medium,Fix issue
https://www.drsayuj.info/disclaimer,Title too long,Medium,Fix issue
https://www.drsayuj.info/disease-guides/degenerative-disc-disease,Title too long,Medium,Fix issue
https://www.drsayuj.info/disease-guides,Title too long,Medium,Fix issue
https://www.drsayuj.info/disease-guides,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/emergency-rehabilitation,Title too long,Medium,Fix issue
https://www.drsayuj.info/emergency-rehabilitation,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/german-training,Title too long,Medium,Fix issue
https://www.drsayuj.info/german-training,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/icon.svg,Missing title tag,High,Fix issue
https://www.drsayuj.info/icon.svg,Missing meta description,High,Fix issue
https://www.drsayuj.info/icon.svg,Missing H1 tag,High,Fix issue
https://www.drsayuj.info/icon.svg,Missing canonical tag,High,Fix issue
https://www.drsayuj.info/icon.svg,Title too short,Low,Expand title
https://www.drsayuj.info/knowledge-base,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/banjara-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/banjara-hills,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-banjara-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-hitec-city,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/hitech-city,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/lb-nagar,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/malakpet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/malakpet,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kondapur,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kothapet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-kukatpally,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-madhapur,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-manikonda,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq,Meta description too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills,Title too short,Low,Expand title
https://www.drsayuj.info/locations/neurosurgeon-near-kachiguda-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-near-kondapur-faq,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations/neurosurgeon-nizampet,Title too long,Medium,Fix issue
https://www.drsayuj.info/locations,Title too long,Medium,Fix issue
