url,issue_type,severity,recommended_fix
https://www.drsayuj.info/symptoms/back-pain-red-flags,missing_description,High,Update content
https://www.drsayuj.info/symptoms/back-pain-red-flags,missing_h1,Medium,Update content
https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon,missing_title,High,Update content
https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon,missing_description,High,Update content
https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-malakpet,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-malakpet,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-malakpet,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-hyderabad,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-hyderabad,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-hyderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-jubilee-hills,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-jubilee-hills,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-jubilee-hills,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-banjara-hills,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-banjara-hills,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-banjara-hills,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-hitech-city,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-hitech-city,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-hitech-city,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-gachibowli,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-gachibowli,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-gachibowli,missing_h1,Medium,Update content
https://www.drsayuj.info/neurosurgeon-secunderabad,missing_title,High,Update content
https://www.drsayuj.info/neurosurgeon-secunderabad,missing_description,High,Update content
https://www.drsayuj.info/neurosurgeon-secunderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/locations/banjara-hills,long_description,Medium,Update content
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq,long_description,Medium,Update content
https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills,missing_h1,Medium,Update content
https://www.drsayuj.info/knowledge-base,missing_title,High,Update content
https://www.drsayuj.info/knowledge-base,missing_description,High,Update content
https://www.drsayuj.info/knowledge-base,missing_h1,Medium,Update content
https://www.drsayuj.info/patient-stories,missing_title,High,Update content
https://www.drsayuj.info/patient-stories,missing_description,High,Update content
https://www.drsayuj.info/patient-stories,missing_h1,Medium,Update content
https://www.drsayuj.info/research,missing_title,High,Update content
https://www.drsayuj.info/research,missing_description,High,Update content
https://www.drsayuj.info/research,missing_h1,Medium,Update content
https://www.drsayuj.info/media,missing_title,High,Update content
https://www.drsayuj.info/media,missing_description,High,Update content
https://www.drsayuj.info/media,missing_h1,Medium,Update content
https://www.drsayuj.info/technology-facilities,missing_title,High,Update content
https://www.drsayuj.info/technology-facilities,missing_description,High,Update content
https://www.drsayuj.info/technology-facilities,missing_h1,Medium,Update content
https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad,missing_title,High,Update content
https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad,missing_description,High,Update content
https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad,missing_title,High,Update content
https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad,missing_description,High,Update content
https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad,missing_title,High,Update content
https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad,missing_description,High,Update content
https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad,missing_h1,Medium,Update content
https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly,long_title,Medium,Update content
https://www.drsayuj.info/blog/life-after-spinal-fusion-surgery-recovery-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide,long_title,Medium,Update content
https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference,long_title,Medium,Update content
https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad,long_description,Medium,Update content
https://www.drsayuj.info/blog/endoscopic-cervical-spine-surgery-hyderabad,long_title,Medium,Update content
https://www.drsayuj.info/blog/how-much-does-brain-surgery-cost-hyderabad,long_description,Medium,Update content
https://www.drsayuj.info/blog/mvd-vs-radiosurgery-trigeminal-neuralgia,long_title,Medium,Update content
https://www.drsayuj.info/blog/world-stroke-day-2025-hyderabad-stroke-code,long_description,Medium,Update content
https://www.drsayuj.info/symptoms/back-pain,missing_title,High,Update content
https://www.drsayuj.info/symptoms/back-pain,missing_description,High,Update content
https://www.drsayuj.info/symptoms/back-pain,missing_h1,Medium,Update content
https://www.drsayuj.info/privacy,missing_title,High,Update content
https://www.drsayuj.info/privacy,missing_description,High,Update content
https://www.drsayuj.info/privacy,missing_h1,Medium,Update content
https://www.drsayuj.info/cookies,missing_title,High,Update content
https://www.drsayuj.info/cookies,missing_description,High,Update content
https://www.drsayuj.info/cookies,missing_h1,Medium,Update content
https://www.drsayuj.info/terms,missing_title,High,Update content
https://www.drsayuj.info/terms,missing_description,High,Update content
https://www.drsayuj.info/terms,missing_h1,Medium,Update content
https://www.drsayuj.info/disclaimer,missing_title,High,Update content
https://www.drsayuj.info/disclaimer,missing_description,High,Update content
https://www.drsayuj.info/disclaimer,missing_h1,Medium,Update content
https://www.drsayuj.info/medical-disclaimer,missing_title,High,Update content
https://www.drsayuj.info/medical-disclaimer,missing_description,High,Update content
https://www.drsayuj.info/medical-disclaimer,missing_h1,Medium,Update content
https://www.drsayuj.info/content-integrity,missing_title,High,Update content
https://www.drsayuj.info/content-integrity,missing_description,High,Update content
https://www.drsayuj.info/content-integrity,missing_h1,Medium,Update content
https://www.drsayuj.info/editorial-policy,missing_title,High,Update content
https://www.drsayuj.info/editorial-policy,missing_description,High,Update content
https://www.drsayuj.info/editorial-policy,missing_h1,Medium,Update content
