url,issue,severity,recommended_fix
"https://www.drsayuj.info/neurosurgeon-gachibowli","Description too long","Low","Shorten description"
"https://www.drsayuj.info/neurosurgeon-hitech-city","Title too long","Low","Shorten title"
"https://www.drsayuj.info/neurosurgeon-hitech-city","Description too long","Low","Shorten description"
"https://www.drsayuj.info/neurosurgeon-jubilee-hills","Title too long","Low","Shorten title"
"https://www.drsayuj.info/neurosurgeon-jubilee-hills","Description too long","Low","Shorten description"
"https://www.drsayuj.info/neurosurgeon-secunderabad","Title too long","Low","Shorten title"
"https://www.drsayuj.info/neurosurgeon-secunderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/pediatric-neurosurgery","Description too long","Low","Shorten description"
"https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/kims-spine-surgery-second-opinion","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/kims-spine-surgery-second-opinion","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/minimally-invasive-spine-surgery","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/minimally-invasive-spine-surgery","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/peripheral-nerve-surgery","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/peripheral-nerve-surgery","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/spinal-fusion","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/spinal-fusion","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","Missing Title","High","Add title to metadata"
"https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","Missing Meta Description","High","Add description to metadata"
"https://www.drsayuj.info/services/spine-surgery-hyderabad","Description too long","Low","Shorten description"
"https://www.drsayuj.info/technology-facilities","Title too long","Low","Shorten title"
"https://www.drsayuj.info/technology-facilities","Description too long","Low","Shorten description"
"https://www.drsayuj.info/technology-innovation","Description too long","Low","Shorten description"
